"","X1","X2","X3","X4","X5","X6","Y1","Y2","Y3","Y4","Y5","Y6"
"1279",3.20703458662522,3.28836860293218,3.88310238328639,4.10685518621061,3.28522267180407,3.70746900308155,3.92541467662706,4.20358286066933,4.49148276358012,4.63748342310334,3.3392655999004,3.81505904949302
"1280",2.71667979448131,2.82990974841362,2.70320104169074,3.35341775062397,2.40456499067638,2.52728507277483,3.27375148081428,4.36279040183678,2.91392722078145,2.97146251625597,2.53572514769977,3.00591557780164
"1281",3.62824389529239,2.41298034362227,4.15933994967176,2.55152190964979,4.04513925185402,3.36163912067463,3.57225401473644,1.77767167790625,4.37574731144747,1.73148801103458,3.34771521491625,3.59861300632788
"1282",4.01467950590415,2.13490649123814,3.78382830455335,3.39354739887591,3.92064504113012,3.1384495910515,3.27840462718475,1.80537730395676,3.99085064055188,2.35446767566569,2.93708482811606,2.97234637789895
"1283",4.38886058125067,3.83018459476915,4.13380890351671,4.3833698745916,3.50739219225419,2.48479219456363,2.21814782900525,1.70731352418891,3.79269439621653,2.98766841347354,2.63680605106383,1.6236178384065
"1284",2.90864847309085,3.28133960792902,2.64646293392106,2.95111438788465,2.29263796172619,3.02048943046623,3.18932558012365,3.64850670883033,2.93036887774514,4.19954785823368,3.34882355774252,2.98930189242378
"1285",3.06142386322217,3.10319575723813,2.12317664132726,1.85171337802604,1.34856492237041,1.98300875981804,2.19979658693355,3.15327241139115,2.19088413597365,1.54709860334356,1.65669985256872,2.50044443710508
"1286",1.99490668773591,2.652349993324,1.91156718507799,3.56981400131981,1.73033234004413,1.81848262233689,2.51961477974701,3.67045585799368,2.97604976356422,4.02934791286002,2.92491040659566,2.0822171591801
"1287",3.23820298966228,3.69068684216558,3.98073173278871,4.86186006413186,4.39110111416112,3.39456939849042,3.69556337876519,4.69343464754213,3.73405250683688,4.88786080105423,4.91279242533619,3.61331199049685
"1288",4.25588222421363,3.69313928856496,3.80593729708693,3.80897458742509,4.28220655741931,4.58915688776098,4.45582845178567,4.34372663528291,4.69199603202045,3.64342682904058,3.25201206091673,5.38547673311645
"1289",3.31804670380382,3.8685455074506,2.98438045434019,3.63546824431355,2.44589610010273,2.42330254409207,2.16701234093787,3.3801302606022,1.6943845854402,3.43135551837852,2.36506808163229,2.14209558167978
"1290",4.23505313876194,3.87820427101997,4.14502893853387,5.72504321805068,4.26905087279386,3.31366734110045,4.11152337488359,4.42633219207806,2.83858971765154,5.66743300558211,3.66191470306445,2.59222256621918
"1291",1.71095777421651,3.27537468275711,2.48118786696213,2.32509933677089,2.41880158272548,1.21380667742184,1.97564640303193,2.85209839714042,2.91936098433057,3.1142147545806,2.56095428268621,0.553370333218027
"1292",3.14406566141512,2.92077038253432,2.12750718820133,2.22302270275018,2.2470520421997,2.31036598174379,2.77669973443998,2.31042124945313,0.649450211137299,1.22700248124406,1.25997345367908,1.92730475646698
"1293",3.27448560657531,2.908026113989,2.47982231005814,2.11445630799496,2.37772312753988,3.38799968658366,3.05568863957607,2.5052307691466,2.24174602750776,1.39077705465266,2.3920018734754,3.83997336786088
"1294",2.68683999966891,2.58816483214024,3.95630818233221,3.04960463893812,3.37350430137181,2.85162693394319,3.08608184951881,2.8861489411116,4.36882825653816,3.19095758315,2.90495084427395,2.95580301846926
"1295",4.40841642034118,4.20396640682734,3.8950487760018,3.33530955741427,2.610897614919,3.22091994602679,3.41034458727122,3.64415664899579,3.16481858020225,2.6796825986149,2.44402998823618,2.69709770847728
"1296",2.30063086507844,1.86597974664395,2.98874020193963,3.76018198363657,3.49144388238234,2.56803003516454,2.6442856237966,2.22880627166675,3.28692281597669,3.05067880757897,3.29034666228385,2.31081501495946
"1297",2.58739981522193,2.53432413437765,1.42415260818257,2.5196199871048,1.73074373503297,2.88219232622259,3.64624113881439,2.4714294349845,1.37128514560847,3.12705196738199,2.55207995103328,3.37981396771816
"1298",5.06930125475093,5.3198711321156,3.74086282659109,3.45346805334424,4.92577254277371,4.08607897532354,3.88623714371391,4.37703067947493,2.97850546403492,3.30022847214745,5.418660496638,4.28903337844068
"1299",1.70614239222082,3.31872363800158,1.82819014221757,2.46219839777458,2.00942715091839,1.47577044705581,2.45199773775491,4.31420055445286,2.30387995511241,3.02178695478018,3.64477339210399,2.41908107301864
"1300",3.69704807004819,3.00705337599063,3.18463371469136,4.11372504304524,3.41419073442703,3.1691150618955,3.20257658754659,2.45021790815391,3.67804340774847,4.7806886339845,3.69275292200359,3.15851633183538
"1301",2.78797198909932,2.34105776655219,2.15789840086845,3.12301191147403,2.71222154375308,2.10262102296326,3.83817459406006,2.13288500457006,2.42420346213475,3.75802354545351,3.29316239160117,2.3135222036363
"1302",2.39602038373308,1.79806818054253,1.68285208199535,2.62980808342791,1.3037306711495,1.34196103045199,4.00101976940054,4.19593845075909,4.4616726748728,3.97770133977672,2.58720544159735,3.70626854273896
"1303",2.34324833807138,1.35178086342008,1.30333151662035,2.17288416824882,2.29198034983816,2.26070172347587,3.55762646295104,2.31511004996598,2.22916225900311,3.51418287348767,3.80770450407292,3.9073148841435
"1304",1.97037611789237,1.33091602523345,1.39980115434477,2.63966617524312,1.70481376865835,1.38743974635253,2.24707145084312,1.67310085336921,2.00195430065285,1.93334648004784,1.6270023375139,1.89269198819612
"1305",2.71671954693245,3.17415565371642,3.2165260141669,4.25551759723144,3.83768557526758,3.0569242547878,3.24327819585035,2.62965328039937,3.05306729821131,4.17199795176169,2.70084982032265,3.08118381802292
"1306",3.83974538395034,3.69817652353482,3.61300162136056,3.79638859492297,3.43536418367364,3.41028642578406,3.85338199108843,3.16439144316716,2.85227660499464,3.45042099558563,2.87417129826471,2.68743826293682
"1307",2.892184129488,2.48904216770215,2.27620004876069,2.68215637960789,2.43201763121185,2.75355283223762,3.18212478987248,3.17365208267479,2.40843938558409,3.33229763894161,3.23972586492518,3.24994417087878
"1308",4.86997006373149,3.58597034860738,3.22793624812656,4.22159364246896,4.42635790383974,3.49109798321939,4.08889372721991,3.41568529511806,3.02506775908132,3.93052333410992,3.98231233088524,3.89099554135629
"1309",3.57519568090045,4.47177724456418,3.51167573321202,4.20646331606624,4.13534586489041,2.85977700928546,2.17980216422903,4.31355408142214,3.23751151373123,2.73516972047471,4.62310482532951,1.85253887802892
"1310",4.38836729138655,4.12391375975805,4.01398430073955,4.59984033940328,4.92709460649268,4.40427993823956,5.07656542086572,4.59412660532763,3.70311654028059,4.61285457771437,4.81028837194595,3.59781249967872
"1311",4.10391717518779,2.97100073884649,4.13102902776063,4.45790956258023,3.68652479396585,3.98530088636441,4.28309347687264,2.69565000055941,2.86612143549781,5.11316690148958,3.97529119820922,4.59918512533835
"1312",1.69691666686046,3.04937943389911,3.17161822317928,1.71490274012728,2.88361649636803,2.56954442894314,3.00096345769787,2.97538255537506,4.06582327531685,2.01071145914181,3.31912305359446,3.05644291874544
"1313",2.87822309824945,3.46996360797562,4.47470791490004,3.54329110293266,3.7010005205833,2.15917916344502,2.28567183103975,3.41416205173204,4.00039990635768,2.85650468880334,3.68690400151099,1.96013061444065
"1314",3.21834640471124,4.7985022876297,4.97701664249615,4.36290048951869,3.45068854455405,3.65614683969687,2.15194342640375,4.2536442325791,4.29306767871963,3.70094112344113,4.06657236725577,2.9164606914658
"1315",3.64191715409278,2.52335054682847,1.71735877125683,2.51949340341998,2.42552368000869,3.28250363438109,3.32741536597383,2.11517734028002,1.93953243652304,2.70432401841962,2.33662753054515,4.44509454350241
"1316",4.51854267857272,2.93261021033005,2.46526039766593,4.17577217551693,2.82864482497636,4.03019509591527,3.99091955089859,2.55574708516041,2.50738369927005,3.91085694032688,3.65176520829578,3.82493066525078
"1317",4.77722267947796,3.09620755054752,2.91249445839115,3.67135923514663,3.78269363421427,3.78054772930672,4.79244901970523,3.11362025997696,3.17837344180554,3.85757818125976,4.1155794166983,3.87505518897348
"1318",3.18558668117014,3.69699070267517,3.43567044640811,4.51001544125626,4.67391558654791,3.45749697233994,2.71757776513343,3.29946990219235,2.76386355482047,4.642469562807,3.6971917826857,2.57463815468832
"1319",2.67914751929241,2.99722832894823,3.0031731003261,3.07827393976925,2.32766414853724,1.64983026826656,3.19924302539497,3.52795731620853,2.41807400399631,3.21537407780402,3.13460855078073,1.78474642881481
"1320",3.1162363512686,1.73734000544447,2.40949396074183,3.60547726909676,3.12638510384875,2.57614056976294,3.81010538675212,2.13313905086707,2.28047333617634,3.21351647598356,3.74620651643213,3.04459994175682
"1321",3.52425431067578,4.29662299953879,3.70896647362439,1.93993994519043,3.53754234645633,2.94385488042909,4.64479570161728,3.85427709255505,3.81257750798713,0.693092287249045,3.86358641951092,3.15000200142435
"1322",2.40378113100255,1.99592058210623,3.65833728231629,2.43250899403204,2.71131609155338,2.42127866940134,2.15677160365209,0.7562748238562,2.8750007535529,2.73295739436184,1.77884423414423,1.71689356740008
"1323",2.72534416154478,1.39292026279622,1.22675973373842,1.12151103233468,2.08837767724434,3.13816759955069,3.73884703103239,1.53344206714733,1.65350179925489,3.219957709443,3.47376347914749,4.56017815155379
"1324",4.76925643112866,3.5329934500237,3.29337410202415,2.56936781605536,3.15397970144411,3.47896482218381,4.43398223849825,2.06464432494095,2.36406795374381,1.7383916115121,2.16946732696616,4.08362327847542
"1325",3.70263358299258,4.01053881341095,3.39361634775686,4.01987322300997,4.57884202627506,3.30848855774172,2.75209425177145,2.7754697124791,2.93059293493167,3.40474498924739,4.04847104585499,2.22895976857099
"1326",3.14916065682173,2.01431024419636,2.01047408562709,2.42019836312696,3.23519622656053,4.65174417816321,3.44154344588885,0.71600992367583,2.22218495546218,2.16954047514264,2.69233115124023,4.33698513703601
"1327",2.80779821358994,2.64745075286241,2.79836545806533,2.76805023162967,1.84367441123253,2.26680631662068,1.68842465343723,3.1074580679402,3.32430305478161,3.56631594635616,2.54087345033085,2.99813143731673
"1328",3.93411330479467,3.74822518859748,3.46350437582561,3.65515552614013,3.74683454354351,3.34372725252723,3.6456703461569,4.12511252841346,3.80593717771202,4.08044346682465,3.92179680658913,3.35624662494047
"1329",2.00848375495843,1.76849567712337,2.4394176394357,3.12018959199366,1.38825243186824,1.84566391034086,1.43476407548698,2.47035020601974,3.39439017812911,3.2995400743283,0.340600445773096,3.00857644496979
"1330",3.29137079516965,2.28307458448453,2.05752973411388,1.60499062930507,1.88717887775782,2.41909146123606,3.61408135661661,1.75689897176193,1.79610611613137,1.13187829090658,1.98672189138304,2.5957028274939
"1331",3.03441538538994,3.07781164856964,4.01263026955329,2.3553420136646,2.21893106696728,3.30763834807637,3.74783475445271,3.05529171967895,4.29316026906879,3.37719035634325,2.28122237923717,3.66083176638666
"1332",4.01168059649935,4.13377660969144,5.34567870474977,4.30210327886242,4.74217620185643,3.90928878666708,2.91163103313354,1.53829682379219,3.96566789608389,2.28774491218283,3.8595105244468,1.78293131819585
"1333",4.45609851456285,3.73893216025728,2.20247652856885,3.32764580794599,3.73019649652913,3.18671699525488,4.75675286525151,4.43759026369562,2.13447443855413,4.62784018880401,5.32992952981151,3.55278764854839
"1334",4.24558419274851,5.22738642386852,4.61030296690998,5.24360377926202,5.34541822949762,4.55414756287284,3.85881647566331,5.19865042550325,4.98618801851849,5.37452649610291,4.86997848674727,4.59603053963299
"1335",3.99771909165276,5.25739816328128,3.43417596321965,4.29845976817897,3.41294461366725,4.13139660501543,3.78258299857862,6.18176321013788,2.97744917745014,4.42976289410414,4.11553785719495,3.77050770065262
"1336",1.58613226280685,2.20043274710595,2.67371616884917,3.14031459703324,4.3550053372247,3.45756971748782,1.88549608209545,1.58516871009034,3.44237496101085,2.35581522001011,3.55591325110391,3.38508764575993
"1337",3.36123599879218,2.57239704700839,1.46692654684956,1.42298820307664,1.45206597512545,3.24195817059647,2.93154214361813,2.70063250208022,1.59637339300177,2.60018094815094,2.7848085710511,4.06117183258128
"1338",2.85280800815622,2.62317330407964,4.05540190963615,2.44970732564609,2.98682071126192,3.59232764331106,2.45342174561351,2.50501562852454,4.28372447815626,2.28840447864335,2.6883460969985,2.57893083276088
"1339",2.86555441297423,3.33373864082653,3.88220656150079,3.61807860699963,4.33912506837743,4.79669439540797,1.89153151729609,3.65051161997081,2.21695106255116,2.71149180080706,4.04202945876362,4.43023286575759
"1340",3.72379733271116,2.34558014308444,2.40240596147506,2.48263360911354,2.09327503607813,2.07093593686465,3.74142708738625,3.65916548597038,2.75385157173104,3.09508464914223,3.30429560227547,2.87159561658112
"1341",4.2990608590734,2.67815247404916,2.36105375784934,2.69194398721157,3.211467185565,2.30929584396766,4.63950280776844,3.54648359671965,2.64241028078169,2.41979259410386,3.94281885183795,2.99184286121859
"1342",2.39395074443827,2.08141716677283,2.26857629034647,1.8962995275926,2.34921408967823,3.44907896579843,3.7199253523566,2.69063026901231,1.86730867737991,2.16000151317939,2.78716919020961,4.24973904354382
"1343",4.50666161768967,3.77219492592286,3.92401132863653,4.53386092232667,4.57274979103092,5.11931876972666,5.16011591482921,3.91662640258131,3.28804634426076,4.42614910248189,4.8463211799611,5.34639067731096
"1344",5.09009903241426,3.94885289785316,4.01816493691555,2.70225658223581,5.30085868864506,4.33707688358428,5.45433907868276,4.26999441092955,4.63926310987207,3.01524645318591,5.90644046035534,4.25328619971511
"1345",3.40561900698275,3.62352952978961,2.58924508471612,3.00322348709702,2.49443913364279,3.26981267579862,2.95655797525794,3.7990793090177,2.85328946202539,1.68775488777785,2.00460998612435,3.30188720651079
"1346",4.15456733821439,4.79570179407361,4.04814986892166,3.52459645352507,2.98960705094103,3.88787591254411,3.23159223978505,4.98342364643749,5.41896830083182,3.36617870720837,3.09837212756428,4.24924980982729
"1347",4.35734666354413,3.77067300787967,2.56813978792397,2.30541564294128,2.34913465912757,3.1191361758771,4.21821783283247,2.90131721540497,1.21545604360629,1.5546686057321,2.45231882883715,1.87079141278388
"1348",4.12111401343394,2.76940061856478,3.86264519172089,3.04244628406835,4.1953762166078,5.11141991721694,4.00217298584787,2.87586878622597,3.57783126852277,2.28017834474791,4.46064976534889,4.84339076643604
"1349",4.51480144907204,3.55899844794799,3.93871130224835,2.92811462424327,4.32038119302041,3.80579924892344,4.78548956838917,2.73403076323992,3.154853670014,2.11512362907503,3.98398122402535,3.12767007341623
"1350",4.14257440270492,2.78871403625379,3.51134378155218,3.99194315896283,4.17642922568638,3.87959057715424,4.30183639174181,3.87585578209553,4.52345418332915,4.50758517636007,4.39034896315261,4.62867554741381
"1351",1.66920623025643,2.55632616815358,2.60646262371226,2.52069091893806,1.73255827826948,2.39877230221816,2.33864490822235,3.12346715781334,4.07142866941814,4.04599748980087,2.67101789371678,4.16143074034323
"1352",2.35827533304593,2.77076040986394,3.34283523919884,4.11219394970427,3.10276302063916,2.77999136639725,2.39645300440026,3.91346823821454,4.29846691968302,4.24473784235814,3.16553903760734,3.74180881557136
"1353",4.02326599042315,3.52328649779963,3.58064458305643,3.02874712480467,3.80249821737994,3.6485743814479,3.98402960699191,2.96054994213598,3.12364245434605,3.10413064227474,3.64212506750333,2.42099255803047
"1354",3.39446501850966,3.63851166827438,3.48712528230035,4.80092920376742,4.42527035337386,3.42829139844297,4.13208592403551,3.23683312950455,3.26520936451157,5.68301618977113,4.10401194502373,3.43250773945201
